=== Warp 1, IMA region (2336 iterations) ===

iter | idx_cycle |               idx_L1 | data_cycle |                   data_L1 |                                 grasp_summary | latency
1270 |    717447 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1271 |    717483 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1272 |    717484 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1273 |    717485 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1274 |    717486 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1275 |    717487 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1276 |    717488 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1277 |    717489 |           [1L] 1xHIT |     718015 |       [24L] 23xMISS,1xHIT |                                             - |    1035
1278 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1279 |    720175 |          [2L] 2xMISS |          0 |                       N/A |                            IDX_ENQx19; CT_HIT |     N/A
1280 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1281 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1282 |    720176 |          [3L] 3xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
1283 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1284 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1285 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1286 |    720177 | [4L] 3xMISS,1xHIT_RES |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
1287 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1288 |    720178 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                IDX_INJx4; L1_RFAILx3; L1_MISS |     N/A
1289 |    720179 |          [1L] 1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
1290 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1291 |    720180 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                         IDX_INJx3; L1_RFAILx3 |     N/A
1292 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1293 |    720181 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
1294 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1295 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1296 |    720182 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                                             - |     N/A
1297 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1298 |    720183 | [2L] 1xHIT_RES,1xMISS |          0 |                       N/A |                                             - |     N/A
1299 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1300 |    720184 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
1301 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1302 |    720185 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
1303 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1304 |    720186 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
1305 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1306 |    720187 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
1307 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1308 |    720188 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
1309 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1310 |    720189 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
1311 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1312 |    720190 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
1313 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1314 |    720191 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
1315 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1316 |    720192 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
1317 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1318 |    720193 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
1319 |    720194 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
