=== Warp 1, IMA region (2336 iterations) ===

iter | idx_cycle |               idx_L1 | data_cycle |                   data_L1 |                                 grasp_summary | latency
1331 |    720206 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1332 |    720207 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1333 |    720208 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1334 |    720209 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1335 |    720210 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1336 |    720211 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1337 |    720212 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1338 |    720213 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1339 |    720214 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1340 |    720215 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1341 |    720216 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1342 |    720217 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1343 |    720218 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1344 |    720219 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1345 |    720220 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1346 |    720221 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1347 |    720222 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1348 |    720223 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1349 |    720224 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1350 |    720225 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1351 |    720226 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1352 |    720227 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1353 |    720228 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1354 |    720229 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1355 |    720230 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1356 |    720231 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1357 |    720232 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1358 |    720233 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1359 |    720234 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1360 |    720235 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
