=== Warp 3, IMA region (8407 iterations) ===

iter | idx_cycle |               idx_L1 | data_cycle |                   data_L1 |                                 grasp_summary | latency
4678 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
4679 |   1647782 |          [2L] 2xMISS |          0 |                       N/A |                                             - |     N/A
4680 |   1647783 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
4681 |   1647784 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
4682 |   1647785 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
4683 |   1647786 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
4684 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
4685 |   1647787 |          [2L] 2xMISS |          0 |                       N/A |                                             - |     N/A
4686 |   1647788 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
4687 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
4688 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
4689 |   1647789 |    [3L] 2xMISS,1xHIT |    1649895 | [14L] 12xMISS,1xHIT_RES,1xHIT |                                             - |    5626
4690 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
4691 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
4692 |   1657913 |          [3L] 3xMISS |          0 |                       N/A |                            IDX_ENQx15; CT_HIT |     N/A
4693 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
4694 |   1657914 | [2L] 1xMISS,1xHIT_RES |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
4695 |   1657915 |          [1L] 1xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
4696 |   1657916 |       [1L] 1xHIT_RES |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
4697 |   1657917 |          [1L] 1xMISS |          0 |                       N/A |                          IDX_INJx3; L1_MISSx3 |     N/A
4698 |   1657918 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
4699 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
4700 |   1657919 | [2L] 1xMISS,1xHIT_RES |          0 |                       N/A |                                             - |     N/A
4701 |   1657920 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
4702 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
4703 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
4704 |   1657921 | [3L] 2xMISS,1xHIT_RES |    1661988 |             [15L] 15xMISS | FILL_Dx15; DAT_ENQx10; DAT_INJx8; L1_MISSx7; L1_HIT |    8546
4705 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
4706 |   1671291 |          [2L] 2xMISS |          0 |                       N/A |                            IDX_ENQx15; CT_HIT |     N/A
4707 |   1671292 |          [1L] 1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
4708 |   1671293 |          [1L] 1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
4709 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
4710 |   1671294 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
4711 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
4712 |   1671295 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                         IDX_INJx3; L1_RFAILx3 |     N/A
4713 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
4714 |   1671296 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
4715 |   1671297 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
4716 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
4717 |   1671298 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
4718 |   1671299 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
4719 |   1671300 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
4720 |   1671311 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
4721 |   1671312 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
4722 |   1671313 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
4723 |   1671314 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
4724 |   1671315 |          [1L] 1xMISS |    1672163 | [15L] 13xMISS,1xHIT,1xHIT_RES |                                             - |    4419
4725 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
4726 |   1679436 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                            IDX_ENQx15; CT_HIT |     N/A
4727 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
4728 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
